# # Transfer functions T_i(k) for kessence field (normalized to initial curvature=1 at z= 100          # for k=1.05469e-05 to 239.653 h/Mpc,          #  number of wavenumbers equal to 199         # kessence model with w=-0.9 , $cs^2$= 1e-06              # d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization          # d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot         # (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same         #  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)         # t_i   stands for theta_i(k,z) with above normalization          # t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z))          # k here is h/Mpc pi_conf (scalar field in conformal time) is in Mpc pi'_conf in dimensionless           # Hubble is conformal hubble which is normalized to H0          # d_kess_pi means \pi_conf  in Newtonian gauge and in unit [Mpc] and t_kess_zeta means \zeta = \pi'+H pi -\Psi which is dimensionless 
#    
#  1:k (h/Mpc)              2:d_kess                    3:t_kess                    4:delta_fld                 5:theta_fld                  6:psi                   7:delta_tot                 8:delta_cdm                 9:H_conf[1/Mpc]                              
1.054685259621e-05	3.020247480302e+02	6.044464928578e-11	-1.163069304165e-01	1.533261170336e-08	5.968109340025e-01	-1.174308164818e+00	-1.163144304434e+00	1.283702474011e-03
1.104391044557e-05	3.020247268521e+02	6.012756958995e-11	-1.163069539645e-01	1.681187324379e-08	5.968108759948e-01	-1.174309417354e+00	-1.163145545068e+00	1.283702474011e-03
1.156439390968e-05	3.020247052045e+02	5.981537487543e-11	-1.163069768415e-01	1.843385112691e-08	5.968108338200e-01	-1.174310726702e+00	-1.163146841968e+00	1.283702474011e-03
1.210940700373e-05	3.020246821831e+02	5.929612356681e-11	-1.163070199043e-01	2.021231429095e-08	5.968107154317e-01	-1.174312379180e+00	-1.163148478745e+00	1.283702474011e-03
1.268010577357e-05	3.020245938401e+02	5.926115154153e-11	-1.163069893839e-01	2.216235543106e-08	5.968100244916e-01	-1.174315898182e+00	-1.163151964331e+00	1.283702474011e-03
1.327770074781e-05	3.020245823119e+02	5.878431075246e-11	-1.163070326334e-01	2.430053857778e-08	5.968099909130e-01	-1.174317553286e+00	-1.163153603702e+00	1.283702474011e-03
1.390345950551e-05	3.020245702543e+02	5.826383819851e-11	-1.163070800318e-01	2.664500964134e-08	5.968099571709e-01	-1.174319358655e+00	-1.163155391910e+00	1.283702474011e-03
1.455870936489e-05	3.020245570335e+02	5.769318356386e-11	-1.163071320031e-01	2.921567082888e-08	5.968099201735e-01	-1.174321338202e+00	-1.163157352640e+00	1.283702474011e-03
1.524484019875e-05	3.020245206047e+02	5.709344108595e-11	-1.163071779558e-01	3.203434218572e-08	5.968097637109e-01	-1.174323864022e+00	-1.163159854454e+00	1.283702474011e-03
1.596330738259e-05	3.020244778917e+02	5.628841837080e-11	-1.163072420027e-01	3.512495276700e-08	5.968096613549e-01	-1.174326425339e+00	-1.163162391419e+00	1.283702474011e-03
1.671563488162e-05	3.020244315445e+02	5.574052330815e-11	-1.163072789395e-01	3.851373893943e-08	5.968098893957e-01	-1.174328202331e+00	-1.163164151440e+00	1.283702474011e-03
1.750341848334e-05	3.020243893182e+02	5.507194700272e-11	-1.163073295428e-01	4.222946909490e-08	5.968098886300e-01	-1.174330909001e+00	-1.163166832360e+00	1.283702474011e-03
1.832832918239e-05	3.020244115033e+02	5.510969458555e-11	-1.163073343157e-01	4.630369549850e-08	5.968097525731e-01	-1.174334256911e+00	-1.163170148524e+00	1.283702474011e-03
1.919211672495e-05	3.020242004860e+02	5.404265923659e-11	-1.163073597403e-01	5.077095704245e-08	5.968096094823e-01	-1.174337978186e+00	-1.163173834424e+00	1.283702474011e-03
2.009661332022e-05	3.020241969037e+02	5.283795623257e-11	-1.163074788303e-01	5.566924673406e-08	5.968097848045e-01	-1.174341032374e+00	-1.163176859527e+00	1.283702474011e-03
2.104373752675e-05	3.020241764090e+02	5.160116778313e-11	-1.163075946220e-01	6.104011109762e-08	5.968097252099e-01	-1.174345113195e+00	-1.163180901575e+00	1.283702474011e-03
2.203549832195e-05	3.020241220725e+02	5.020484028506e-11	-1.163077133301e-01	6.692913886761e-08	5.968093188833e-01	-1.174350622468e+00	-1.163186358450e+00	1.283702474011e-03
2.307399936344e-05	3.020239795215e+02	4.801248287833e-11	-1.163078776691e-01	7.338630681768e-08	5.968087437022e-01	-1.174357079304e+00	-1.163192754000e+00	1.283702474011e-03
2.416144345116e-05	3.020239563698e+02	4.644451490066e-11	-1.163080255469e-01	8.046647915285e-08	5.968086824243e-01	-1.174362403422e+00	-1.163198027508e+00	1.283702474011e-03
2.530013719983e-05	3.020239431779e+02	4.470512848798e-11	-1.163081944007e-01	8.822973605781e-08	5.968086444925e-01	-1.174368150585e+00	-1.163203720042e+00	1.283702474011e-03
2.649249593155e-05	3.020239421407e+02	4.281919263605e-11	-1.163083825995e-01	9.674198150664e-08	5.968086391082e-01	-1.174374334601e+00	-1.163209845278e+00	1.283702474011e-03
2.774104879905e-05	3.020240627586e+02	4.015943133595e-11	-1.163086950281e-01	1.060755157366e-07	5.968088216032e-01	-1.174380508418e+00	-1.163215960411e+00	1.283702474011e-03
2.904844415035e-05	3.020237668229e+02	3.846534202268e-11	-1.163087504715e-01	1.163093761849e-07	5.968083368707e-01	-1.174389497952e+00	-1.163224864470e+00	1.283702474011e-03
3.041745514630e-05	3.020237162019e+02	3.595956865610e-11	-1.163089815507e-01	1.275306736189e-07	5.968082023900e-01	-1.174398053193e+00	-1.163233338409e+00	1.283702474011e-03
3.185098564275e-05	3.020236557728e+02	3.320099750681e-11	-1.163092341439e-01	1.398345749844e-07	5.968080384834e-01	-1.174407486370e+00	-1.163242681947e+00	1.283702474011e-03
3.335207635008e-05	3.020236013455e+02	3.020972361156e-11	-1.163095123111e-01	1.533255349067e-07	5.968078768996e-01	-1.174417768016e+00	-1.163252865887e+00	1.283702474011e-03
3.492391128294e-05	3.020236007175e+02	2.676570076687e-11	-1.163098564628e-01	1.681181055876e-07	5.968078283303e-01	-1.174428616145e+00	-1.163263610943e+00	1.283702474011e-03
3.656982451396e-05	3.020235499339e+02	2.329347825736e-11	-1.163101841363e-01	1.843378061583e-07	5.968076859177e-01	-1.174440826833e+00	-1.163275705595e+00	1.283702474011e-03
3.829330724578e-05	3.020234885130e+02	1.927769055499e-11	-1.163105620588e-01	2.021223440729e-07	5.968075131793e-01	-1.174454263742e+00	-1.163289014839e+00	1.283702474011e-03
4.009801521634e-05	3.020234726096e+02	1.451649911388e-11	-1.163110320521e-01	2.216227315595e-07	5.968073876982e-01	-1.174468788854e+00	-1.163303401946e+00	1.283702474011e-03
4.198777645321e-05	3.020233770021e+02	9.748424290024e-12	-1.163114720329e-01	2.430044160000e-07	5.968071200081e-01	-1.174485128254e+00	-1.163319586106e+00	1.283702474011e-03
4.396659939334e-05	3.020231658917e+02	4.517386464897e-12	-1.163119138419e-01	2.664488574662e-07	5.968065641195e-01	-1.174503880803e+00	-1.163338160504e+00	1.283702474011e-03
4.603868138548e-05	3.020231598697e+02	-1.178612762942e-12	-1.163124811128e-01	2.921553567736e-07	5.968064360040e-01	-1.174522898047e+00	-1.163356997086e+00	1.283702474011e-03
4.820841759336e-05	3.020229976588e+02	-7.096989662614e-12	-1.163130104891e-01	3.203418065392e-07	5.968060319782e-01	-1.174544611554e+00	-1.163378504315e+00	1.283702474011e-03
5.048041031836e-05	3.020228473069e+02	-1.393496429358e-11	-1.163136363766e-01	3.512476313265e-07	5.968056127628e-01	-1.174568322138e+00	-1.163401989681e+00	1.283702474011e-03
5.285947876168e-05	3.020226575131e+02	-2.177713565032e-11	-1.163143475019e-01	3.851351271740e-07	5.968050852584e-01	-1.174594557304e+00	-1.163427975683e+00	1.283702474011e-03
5.535066924645e-05	3.020224640848e+02	-2.975297785923e-11	-1.163150706073e-01	4.222919990611e-07	5.968045458973e-01	-1.174623182615e+00	-1.163456329134e+00	1.283702474011e-03
