# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=100
# for k=1.05469e-05 to 226.999 h/Mpc,
# number of wavenumbers equal to 388
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       1.671563488162e-05      -1.550885534838e+00      -1.163164151437e+00      -1.163164151440e+00      -1.163072789395e-01      -1.550885534787e+00      -1.174328202331e+00       6.122875760461e-01       5.968098893957e-01       3.851278768638e-08       3.851373748862e-08       3.851373850855e-08       3.851373893943e-08       3.851272384669e-08       3.851370117436e-08 
       1.750341848334e-05      -1.550889109312e+00      -1.163166832357e+00      -1.163166832360e+00      -1.163073295428e-01      -1.550889109250e+00      -1.174330909001e+00       6.122875468362e-01       5.968098886300e-01       4.222831880454e-08       4.222946733207e-08       4.222946862249e-08       4.222946909490e-08       4.222824203152e-08       4.222942347234e-08 
       1.832832918239e-05      -1.550893530773e+00      -1.163170148520e+00      -1.163170148524e+00      -1.163073343157e-01      -1.550893530700e+00      -1.174334256911e+00       6.122873892784e-01       5.968097525731e-01       4.630233176795e-08       4.630369349374e-08       4.630369498051e-08       4.630369549850e-08       4.630223972774e-08       4.630364144066e-08 
       1.919211672495e-05      -1.550898445157e+00      -1.163173834419e+00      -1.163173834424e+00      -1.163073597403e-01      -1.550898445067e+00      -1.174337978186e+00       6.122871999145e-01       5.968096094823e-01       5.076926293710e-08       5.077095462651e-08       5.077095647444e-08       5.077095704245e-08       5.076915130312e-08       5.077089000313e-08 
       2.009661332022e-05      -1.550902478456e+00      -1.163176859521e+00      -1.163176859527e+00      -1.163074788303e-01      -1.550902478348e+00      -1.174341032374e+00       6.122873310866e-01       5.968097848045e-01       5.566718321552e-08       5.566924382656e-08       5.566924611147e-08       5.566924673406e-08       5.566704901742e-08       5.566916516659e-08 
       2.104373752675e-05      -1.550907867672e+00      -1.163180901567e+00      -1.163180901575e+00      -1.163075946220e-01      -1.550907867543e+00      -1.174345113195e+00       6.122872332189e-01       5.968097252099e-01       6.103763782578e-08       6.104010770944e-08       6.104011041504e-08       6.104011109762e-08       6.103747670802e-08       6.104001339513e-08 
       2.203549832195e-05      -1.550915143293e+00      -1.163186358439e+00      -1.163186358450e+00      -1.163077133301e-01      -1.550915143135e+00      -1.174350622468e+00       6.122867842913e-01       5.968093188833e-01       6.692616988382e-08       6.692913445933e-08       6.692913811923e-08       6.692913886761e-08       6.692597406025e-08       6.692902155251e-08 
       2.307399936344e-05      -1.550923670414e+00      -1.163192753990e+00      -1.163192754000e+00      -1.163078776691e-01      -1.550923670228e+00      -1.174357079304e+00       6.122861546421e-01       5.968087437022e-01       7.338269977761e-08       7.338630319430e-08       7.338630599702e-08       7.338630681768e-08       7.338246801914e-08       7.338616471726e-08 
       2.416144345116e-05      -1.550930701446e+00      -1.163198027495e+00      -1.163198027508e+00      -1.163080255469e-01      -1.550930701223e+00      -1.174362403422e+00       6.122860439433e-01       5.968086824243e-01       8.046216167877e-08       8.046647489826e-08       8.046647825316e-08       8.046647915285e-08       8.046188348719e-08       8.046630913143e-08 
       2.530013719983e-05      -1.550938291126e+00      -1.163203720028e+00      -1.163203720042e+00      -1.163081944007e-01      -1.550938290860e+00      -1.174368150585e+00       6.122859524828e-01       5.968086444925e-01       8.822457651677e-08       8.822973109199e-08       8.822973507151e-08       8.822973605781e-08       8.822424346024e-08       8.822953295623e-08 
       2.649249593155e-05      -1.550946457676e+00      -1.163209845262e+00      -1.163209845278e+00      -1.163083825995e-01      -1.550946457358e+00      -1.174374334601e+00       6.122858910321e-01       5.968086391082e-01       9.673582208612e-08       9.674197567783e-08       9.674198042543e-08       9.674198150664e-08       9.673542261970e-08       9.674173911001e-08 
       2.774104879905e-05      -1.550954610681e+00      -1.163215960391e+00      -1.163215960411e+00      -1.163086950281e-01      -1.550954610297e+00      -1.174380508418e+00       6.122860240116e-01       5.968088216032e-01       1.060682106770e-07       1.060755080606e-07       1.060755145516e-07       1.060755157366e-07       1.060677287583e-07       1.060752280916e-07 
       2.904844415035e-05      -1.550966481970e+00      -1.163224864443e+00      -1.163224864470e+00      -1.163087504715e-01      -1.550966481501e+00      -1.174389497952e+00       6.122854368129e-01       5.968083368707e-01       1.163003447537e-07       1.163093659670e-07       1.163093748858e-07       1.163093761849e-07       1.162997601456e-07       1.163090207643e-07 
       3.041745514630e-05      -1.550977779765e+00      -1.163233338377e+00      -1.163233338409e+00      -1.163089815507e-01      -1.550977779201e+00      -1.174398053193e+00       6.122852227000e-01       5.968082023900e-01       1.275198472265e-07       1.275306615633e-07       1.275306721947e-07       1.275306736189e-07       1.275191450718e-07       1.275302476751e-07 
       3.185098564275e-05      -1.550990236861e+00      -1.163242681909e+00      -1.163242681947e+00      -1.163092341439e-01      -1.550990236185e+00      -1.174407486370e+00       6.122849705792e-01       5.968080384834e-01       1.398215856265e-07       1.398345607238e-07       1.398345734233e-07       1.398345749844e-07       1.398207419840e-07       1.398340640739e-07 
       3.335207635008e-05      -1.551003814317e+00      -1.163252865842e+00      -1.163252865887e+00      -1.163095123111e-01      -1.551003813506e+00      -1.174417768016e+00       6.122847144830e-01       5.968078768996e-01       1.533099684485e-07       1.533255182001e-07       1.533255331954e-07       1.533255349067e-07       1.533089556090e-07       1.533249227893e-07 
       3.492391128294e-05      -1.551018139790e+00      -1.163263610893e+00      -1.163263610943e+00      -1.163098564628e-01      -1.551018138824e+00      -1.174428616145e+00       6.122845741551e-01       5.968078283303e-01       1.680995822652e-07       1.681180875413e-07       1.681181037118e-07       1.681181055876e-07       1.680983716363e-07       1.681173775170e-07 
       3.656982451396e-05      -1.551034264350e+00      -1.163275705534e+00      -1.163275705595e+00      -1.163101841363e-01      -1.551034263188e+00      -1.174440826833e+00       6.122843159718e-01       5.968076859177e-01       1.843155628681e-07       1.843377837673e-07       1.843378041022e-07       1.843378061583e-07       1.843141064849e-07       1.843369318826e-07 
       3.829330724578e-05      -1.551052008045e+00      -1.163289014766e+00      -1.163289014839e+00      -1.163105620588e-01      -1.551052006647e+00      -1.174454263742e+00       6.122840169702e-01       5.968075131793e-01       2.020956512582e-07       2.021223174811e-07       2.021223418193e-07       2.021223440729e-07       2.020939002364e-07       2.021212950716e-07 
       4.009801521634e-05      -1.551071188528e+00      -1.163303401862e+00      -1.163303401946e+00      -1.163110320521e-01      -1.551071186854e+00      -1.174468788854e+00       6.122837578537e-01       5.968073876982e-01       2.215907728134e-07       2.216227020734e-07       2.216227290894e-07       2.216227315595e-07       2.215886734282e-07       2.216214761026e-07 
       4.198777645321e-05      -1.551092764562e+00      -1.163319586007e+00      -1.163319586106e+00      -1.163114720329e-01      -1.551092762554e+00      -1.174485128254e+00       6.122833373937e-01       5.968071200081e-01       2.429660073554e-07       2.430043817237e-07       2.430044132928e-07       2.430044160000e-07       2.429634862009e-07       2.430029075824e-07 
       4.396659939334e-05      -1.551117526918e+00      -1.163338160381e+00      -1.163338160504e+00      -1.163119138419e-01      -1.551117524498e+00      -1.174503880803e+00       6.122826000856e-01       5.968065641195e-01       2.664024809380e-07       2.664488150562e-07       2.664488544993e-07       2.664488574662e-07       2.663994452121e-07       2.664470363531e-07 
       4.603868138548e-05      -1.551142638351e+00      -1.163356996937e+00      -1.163356997086e+00      -1.163124811128e-01      -1.551142635437e+00      -1.174522898047e+00       6.122823016074e-01       5.968064360040e-01       2.920998781289e-07       2.921553054228e-07       2.921553535222e-07       2.921553567736e-07       2.920962253713e-07       2.921531780582e-07 
       4.820841759336e-05      -1.551171309666e+00      -1.163378504138e+00      -1.163378504315e+00      -1.163130104891e-01      -1.551171306168e+00      -1.174544611554e+00       6.122816898712e-01       5.968060319782e-01       3.202750323124e-07       3.203417461099e-07       3.203418029761e-07       3.203418065392e-07       3.202706448770e-07       3.203391848607e-07 
       5.048041031836e-05      -1.551202617553e+00      -1.163401989460e+00      -1.163401989681e+00      -1.163136363766e-01      -1.551202613331e+00      -1.174568322138e+00       6.122810513924e-01       5.968056127628e-01       3.511673745507e-07       3.512475556114e-07       3.512476274220e-07       3.512476313265e-07       3.511620873531e-07       3.512444799307e-07 
       5.285947876168e-05      -1.551237258341e+00      -1.163427975417e+00      -1.163427975683e+00      -1.163143475019e-01      -1.551237253265e+00      -1.174594557304e+00       6.122802730377e-01       5.968050852584e-01       3.850385385595e-07       3.851350370092e-07       3.851351228958e-07       3.851351271740e-07       3.850321822168e-07       3.851313350771e-07 
       5.535066924645e-05      -1.551275054314e+00      -1.163456328814e+00      -1.163456329134e+00      -1.163150706073e-01      -1.551275048209e+00      -1.174623182615e+00       6.122794661269e-01       5.968045458973e-01       4.221758469516e-07       4.222918905037e-07       4.222919943737e-07       4.222919990611e-07       4.221682026927e-07       4.222874392413e-07 
       5.795926592168e-05      -1.551316650462e+00      -1.163487533714e+00      -1.163487534098e+00      -1.163158938571e-01      -1.551316643121e+00      -1.174654686747e+00       6.122785426796e-01       5.968039208854e-01       4.628938286822e-07       4.630334906525e-07       4.630336148531e-07       4.630336199885e-07       4.628846386916e-07       4.630281329207e-07 
       6.069080197066e-05      -1.551362063007e+00      -1.163521602407e+00      -1.163521602871e+00      -1.163167945905e-01      -1.551362054177e+00      -1.174689082109e+00       6.122775790660e-01       5.968032789327e-01       5.075378040309e-07       5.077057268087e-07       5.077058769525e-07       5.077058825782e-07       5.075267518268e-07       5.076992855507e-07 
       6.355107134759e-05      -1.551411871566e+00      -1.163558969969e+00      -1.163558970535e+00      -1.163178056689e-01      -1.551411860935e+00      -1.174726807946e+00       6.122765184732e-01       5.968025692290e-01       5.564859014662e-07       5.566877796933e-07       5.566879630951e-07       5.566879692575e-07       5.564726024486e-07       5.566800381268e-07 
       6.654614106728e-05      -1.551466202005e+00      -1.163599731177e+00      -1.163599731838e+00      -1.163189019316e-01      -1.551466189262e+00      -1.174767959904e+00       6.122754260639e-01       5.968018597179e-01       6.101529062117e-07       6.103954933460e-07       6.103957058412e-07       6.103957125908e-07       6.101369474745e-07       6.103861846127e-07 
       6.968236407417e-05      -1.551526095714e+00      -1.163644667580e+00      -1.163644668393e+00      -1.163200937618e-01      -1.551526080359e+00      -1.174813327057e+00       6.122741473450e-01       5.968010084547e-01       6.689929457266e-07       6.692846465765e-07       6.692849093018e-07       6.692849166938e-07       6.689737325460e-07       6.692734587131e-07 
       7.296639271774e-05      -1.551591814997e+00      -1.163693976438e+00      -1.163693977425e+00      -1.163213823835e-01      -1.551591796519e+00      -1.174863108525e+00       6.122727328713e-01       5.968000595890e-01       7.335044025739e-07       7.338551677922e-07       7.338554867551e-07       7.338554948496e-07       7.334812916850e-07       7.338417169378e-07 
       7.640519286304e-05      -1.551663937230e+00      -1.163748091589e+00      -1.163748092752e+00      -1.163228103168e-01      -1.551663915054e+00      -1.174917742254e+00       6.122711655532e-01       5.967990060849e-01       8.042331817368e-07       8.046551512892e-07       8.046555249055e-07       8.046555337680e-07       8.042054282646e-07       8.046389625028e-07 
       8.000605866622e-05      -1.551742922982e+00      -1.163807358940e+00      -1.163807360363e+00      -1.163243832631e-01      -1.551742896277e+00      -1.174977577513e+00       6.122694698886e-01       5.967978715828e-01       8.817782248930e-07       8.822855911575e-07       8.822860499605e-07       8.822860596627e-07       8.817448246560e-07       8.822661334594e-07 
       8.377662804643e-05      -1.551829414005e+00      -1.163872260895e+00      -1.163872262619e+00      -1.163261052925e-01      -1.551829381873e+00      -1.175043101259e+00       6.122676383969e-01       5.967966526392e-01       9.667955236241e-07       9.674054684238e-07       9.674060254385e-07       9.674060360582e-07       9.667553503227e-07       9.673820809158e-07 
       8.772489888686e-05      -1.551924103589e+00      -1.163943318969e+00      -1.163943320868e+00      -1.163279977525e-01      -1.551924065272e+00      -1.175114839820e+00       6.122656653931e-01       5.967953520368e-01       1.060003911319e-06       1.060737389986e-06       1.060737990042e-06       1.060738001664e-06       1.059955860564e-06       1.060709213036e-06 
       9.185924599931e-05      -1.552028319171e+00      -1.164021529150e+00      -1.164021531630e+00      -1.163300612482e-01      -1.552028272748e+00      -1.175193799151e+00       6.122634029871e-01       5.967938290511e-01       1.162191385272e-06       1.163073168603e-06       1.163073967915e-06       1.163073980631e-06       1.162133340216e-06       1.163039353483e-06 
       9.618843888831e-05      -1.552143395975e+00      -1.164107896226e+00      -1.164107899259e+00      -1.163322895271e-01      -1.552143340041e+00      -1.175280993200e+00       6.122607184226e-01       5.967919748775e-01       1.274219537281e-06       1.275281359696e-06       1.275282333749e-06       1.275282347661e-06       1.274149669690e-06       1.275240650179e-06 
       1.007216603524e-04      -1.552268600567e+00      -1.164201868128e+00      -1.164201872735e+00      -1.163347691469e-01      -1.552268531652e+00      -1.175375865517e+00       6.122580170984e-01       5.967901499562e-01       1.397039692938e-06       1.398314646706e-06       1.398316215057e-06       1.398316230273e-06       1.396954370639e-06       1.398266067876e-06 
       1.054685259621e-04      -1.552405412755e+00      -1.164304564184e+00      -1.164304568568e+00      -1.163375083983e-01      -1.552405331915e+00      -1.175479543545e+00       6.122551698121e-01       5.967882847458e-01       1.531684185741e-06       1.533218496722e-06       1.533219905301e-06       1.533219921938e-06       1.531583214857e-06       1.533159673005e-06 
       1.104391044557e-04      -1.552555681539e+00      -1.164417367750e+00      -1.164417373018e+00      -1.163404991375e-01      -1.552555584359e+00      -1.175593426372e+00       6.122519807861e-01       5.967861618939e-01       1.679291866185e-06       1.681136283139e-06       1.681137975977e-06       1.681137994163e-06       1.679170488873e-06       1.681065569981e-06 
       1.156439390968e-04      -1.552720213868e+00      -1.164540889871e+00      -1.164540896015e+00      -1.163437846628e-01      -1.552720097391e+00      -1.175718129781e+00       6.122485388441e-01       5.967838839143e-01       1.841107048796e-06       1.843324209635e-06       1.843326174061e-06       1.843326193935e-06       1.840961407898e-06       1.843239152632e-06 
       1.210940700373e-04      -1.552901282945e+00      -1.164676835835e+00      -1.164676844762e+00      -1.163473646112e-01      -1.552901140121e+00      -1.175855376935e+00       6.122445951395e-01       5.967812171399e-01       2.018494101025e-06       2.021157548744e-06       2.021160508032e-06       2.021160529742e-06       2.018316852058e-06       2.021055822571e-06 
       1.268010577357e-04      -1.553099055838e+00      -1.164825344200e+00      -1.164825353921e+00      -1.163513173218e-01      -1.553098885937e+00      -1.176005304092e+00       6.122404560788e-01       5.967784856393e-01       2.212945128585e-06       2.216148167481e-06       2.216151314572e-06       2.216151338280e-06       2.212733476489e-06       2.216025521135e-06 
       1.327770074781e-04      -1.553316184491e+00      -1.164988404510e+00      -1.164988415733e+00      -1.163556406335e-01      -1.553315981121e+00      -1.176169922014e+00       6.122358425313e-01       5.967754158225e-01       2.426097852117e-06       2.429949159731e-06       2.429952784721e-06       2.429952810600e-06       2.425844083662e-06       2.429801572663e-06 
       1.390345950551e-04      -1.553554159206e+00      -1.165167141442e+00      -1.165167154918e+00      -1.163603834286e-01      -1.553553914748e+00      -1.176350365924e+00       6.122308017970e-01       5.967720624226e-01       2.659745647711e-06       2.664375336269e-06       2.664379681410e-06       2.664379709645e-06       2.659440625132e-06       2.664197911025e-06 
       1.455870936489e-04      -1.553815204448e+00      -1.165363234022e+00      -1.165363249842e+00      -1.163655797030e-01      -1.553814911272e+00      -1.176548330014e+00       6.122252373385e-01       5.967683551320e-01       2.915849938500e-06       2.921416353818e-06       2.921421437848e-06       2.921421468638e-06       2.915483819712e-06       2.921202925643e-06 
       1.524484019875e-04      -1.554100174530e+00      -1.165577329368e+00      -1.165577348255e+00      -1.163713224331e-01      -1.554099822415e+00      -1.176764467853e+00       6.122194410336e-01       5.967645661612e-01       3.196567690496e-06       3.203254780262e-06       3.203260858790e-06       3.203260892346e-06       3.196127829662e-06       3.202998358904e-06 
       1.596330738259e-04      -1.554413828839e+00      -1.165813014718e+00      -1.165813037448e+00      -1.163775710123e-01      -1.554413405498e+00      -1.177002400449e+00       6.122127731616e-01       5.967601243712e-01       3.504240647526e-06       3.512279920043e-06       3.512287236124e-06       3.512287272674e-06       3.503711889586e-06       3.511971655828e-06 
       1.671563488162e-04      -1.554757663925e+00      -1.166071435352e+00      -1.166071458549e+00      -1.163844204109e-01      -1.554757161365e+00      -1.177263279835e+00       6.122054637478e-01       5.967552762261e-01       3.841444225035e-06       3.851117630276e-06       3.851124288447e-06       3.851124328230e-06       3.840814184016e-06       3.850745057884e-06 
       1.750341848334e-04      -1.555134069189e+00      -1.166354382071e+00      -1.166354410065e+00      -1.163919500400e-01      -1.555133464751e+00      -1.177548920203e+00       6.121975825270e-01       5.967500600422e-01       4.211013577130e-06       4.222639967612e-06       4.222647913858e-06       4.222647957129e-06       4.210256154576e-06       4.222192127273e-06 
       1.832832918239e-04      -1.555547900688e+00      -1.166665516039e+00      -1.166665556659e+00      -1.164001677124e-01      -1.555547163469e+00      -1.177863019893e+00       6.121886410387e-01       5.967440375149e-01       4.616028594593e-06       4.629994918097e-06       4.630008178963e-06       4.630008225982e-06       4.615108857776e-06       4.629459812546e-06 
       1.919211672495e-04      -1.556000718747e+00      -1.167006061016e+00      -1.167006108352e+00      -1.164092026403e-01      -1.555999834965e+00      -1.178206801279e+00       6.121790407385e-01       5.967376559333e-01       5.059857409188e-06       5.076649506485e-06       5.076664724051e-06       5.076664775098e-06       5.058754019037e-06       5.076005581594e-06 
       2.009661332022e-04      -1.556497373514e+00      -1.167379666391e+00      -1.167379724424e+00      -1.164190995218e-01      -1.556496309125e+00      -1.178583956202e+00       6.121684435017e-01       5.967305832825e-01       5.546201274931e-06       5.566386808099e-06       5.566405539594e-06       5.566405594954e-06       5.544873560539e-06       5.565613091261e-06 
       2.104373752675e-04      -1.557041641731e+00      -1.167789211275e+00      -1.167789280275e+00      -1.164299561153e-01      -1.557040363632e+00      -1.178997386582e+00       6.121568579017e-01       5.967228652371e-01       6.079096949547e-06       6.103364364360e-06       6.103386577801e-06       6.103386637765e-06       6.077502315642e-06       6.102433963641e-06 
       2.203549832195e-04      -1.557638203456e+00      -1.168238246456e+00      -1.168238329231e+00      -1.164418604057e-01      -1.557636667469e+00      -1.179450677673e+00       6.121441596333e-01       5.967144050105e-01       6.662963820765e-06       6.692136693133e-06       6.692163331216e-06       6.692163396080e-06       6.661047642397e-06       6.691018178710e-06 
       2.307399936344e-04      -1.558292106614e+00      -1.168730613758e+00      -1.168730713202e+00      -1.164549115287e-01      -1.558290260459e+00      -1.179947706000e+00       6.121302304345e-01       5.967051221016e-01       7.302629094912e-06       7.337698578791e-06       7.337730573068e-06       7.337730643126e-06       7.300326413194e-06       7.336353972750e-06 
       2.416144345116e-04      -1.559008796167e+00      -1.169270463066e+00      -1.169270582486e+00      -1.164692216993e-01      -1.559006577352e+00      -1.180492658950e+00       6.121149613651e-01       5.966949461313e-01       8.003368920134e-06       8.045526296726e-06       8.045564704562e-06       8.045564780099e-06       8.000601964190e-06       8.043909907001e-06 
       2.530013719983e-04      -1.559794439409e+00      -1.169862499652e+00      -1.169862643203e+00      -1.164849058772e-01      -1.559791772498e+00      -1.181090284433e+00       6.120981809682e-01       5.966837519113e-01       8.770944533850e-06       8.821623132471e-06       8.821669294709e-06       8.821669375996e-06       8.767619633352e-06       8.819680037453e-06 
       2.649249593155e-04      -1.560655205123e+00      -1.170511442768e+00      -1.170511615508e+00      -1.165021114548e-01      -1.560651999393e+00      -1.181745343993e+00       6.120798481621e-01       5.966715361271e-01       9.611655054471e-06       9.672572676019e-06       9.672628225754e-06       9.672628313035e-06       9.607659669429e-06       9.670237070753e-06 
       2.774104879905e-04      -1.561598583956e+00      -1.171223026904e+00      -1.171223234714e+00      -1.165209739194e-01      -1.561594730758e+00      -1.182463623147e+00       6.120597308000e-01       5.966581262727e-01       1.053236565363e-05       1.060559079413e-05       1.060565763263e-05       1.060565772611e-05       1.052756490350e-05       1.060278339623e-05 
       2.904844415035e-04      -1.562632354397e+00      -1.172003222827e+00      -1.172003472797e+00      -1.165416561373e-01      -1.562627723165e+00      -1.183251145436e+00       6.120376799708e-01       5.966434277897e-01       1.154057236022e-05       1.162858967696e-05       1.162867009313e-05       1.162867019296e-05       1.153480428985e-05       1.162521525832e-05 
       3.041745514630e-04      -1.563766003295e+00      -1.172859318595e+00      -1.172859619323e+00      -1.165642982236e-01      -1.563760436826e+00      -1.184115263146e+00       6.120132842551e-01       5.966271093358e-01       1.264442937008e-05       1.275023930803e-05       1.275033604579e-05       1.275033615204e-05       1.263749934055e-05       1.274618287053e-05 
       3.185098564275e-04      -1.565007601827e+00      -1.173797555584e+00      -1.173797917287e+00      -1.165891452447e-01      -1.565000911782e+00      -1.185062271293e+00       6.119866774526e-01       5.966093443288e-01       1.385286938243e-05       1.398005470278e-05       1.398017103880e-05       1.398017115144e-05       1.384454413844e-05       1.397517891688e-05 
       3.335207635008e-04      -1.566367608073e+00      -1.174826016855e+00      -1.174826451755e+00      -1.166163998906e-01      -1.566359568327e+00      -1.186100322510e+00       6.119575917455e-01       5.965899425993e-01       1.517559234576e-05       1.532846067876e-05       1.532860055130e-05       1.532860067016e-05       1.516559202091e-05       1.532260043821e-05 
       3.492391128294e-04      -1.567857501008e+00      -1.175953599515e+00      -1.175954122643e+00      -1.166462840987e-01      -1.567847839300e+00      -1.187238389995e+00       6.119257212969e-01       5.965686841278e-01       1.662315393297e-05       1.680688498102e-05       1.680705323972e-05       1.680705336446e-05       1.661114223179e-05       1.679984185052e-05 
       3.656982451396e-04      -1.569488730779e+00      -1.177189231399e+00      -1.177189858122e+00      -1.166790843607e-01      -1.569477125281e+00      -1.188485473886e+00       6.118910086224e-01       5.965455860367e-01       1.820706142408e-05       1.842786339507e-05       1.842806486236e-05       1.842806499241e-05       1.819263882714e-05       1.841939878724e-05 
       3.829330724578e-04      -1.571276060413e+00      -1.178544399445e+00      -1.178545154792e+00      -1.167150228469e-01      -1.571262112426e+00      -1.189853162453e+00       6.118528183410e-01       5.965201303553e-01       1.993976747436e-05       2.020511996134e-05       2.020536292404e-05       2.020536305859e-05       1.992244549723e-05       2.019494833119e-05 
       4.009801521634e-04      -1.573232511176e+00      -1.180029507381e+00      -1.180030351827e+00      -1.167544583630e-01      -1.573215851313e+00      -1.191351882120e+00       6.118112125025e-01       5.964925192649e-01       2.183477103997e-05       2.215375834779e-05       2.215401811146e-05       2.215401824929e-05       2.181405674112e-05       2.214150618650e-05 
       4.198777645321e-04      -1.575378308756e+00      -1.181659924074e+00      -1.181661018252e+00      -1.167975917472e-01      -1.575358170545e+00      -1.192997301215e+00       6.117648404316e-01       5.964614196881e-01       2.390691883811e-05       2.429014810452e-05       2.429050027389e-05       2.429050041335e-05       2.388194504762e-05       2.427545967379e-05 
       4.396659939334e-04      -1.577726650913e+00      -1.183446627968e+00      -1.183447958923e+00      -1.168449217062e-01      -1.577702432324e+00      -1.194800321477e+00       6.117143201197e-01       5.964276627384e-01       2.617200198846e-05       2.663250794558e-05       2.663293818122e-05       2.663293832011e-05       2.614200245722e-05       2.661486354614e-05 
       4.603868138548e-04      -1.580296378822e+00      -1.185404640631e+00      -1.185406189046e+00      -1.168968574902e-01      -1.580267370925e+00      -1.196776067931e+00       6.116592674194e-01       5.963909970532e-01       2.864724606052e-05       2.920067617459e-05       2.920116987389e-05       2.920117000934e-05       2.861130910320e-05       2.917945418684e-05 
