# # Transfer functions T_i(k) for kessence field (normalized to initial curvature=1 at z= 100          # for k=1.05469e-05 to 239.653 h/Mpc,          #  number of wavenumbers equal to 199         # kessence model with w=-0.9 , $cs^2$= 0.0              # d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization          # d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot         # (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same         #  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)         # t_i   stands for theta_i(k,z) with above normalization          # t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z))          # k here is h/Mpc pi_conf (scalar field in conformal time) is in Mpc pi'_conf in dimensionless           # Hubble is conformal hubble which is normalized to H0          # d_kess_pi means \pi_conf  in Newtonian gauge and in unit [Mpc] and t_kess_zeta means \zeta = \pi'+H pi -\Psi which is dimensionless 
#    
#  1:k (h/Mpc)              2:d_kess                    3:t_kess                    4:delta_fld                 5:theta_fld                  6:psi                   7:delta_tot                 8:delta_cdm                 9:H_conf[1/Mpc]                         
2.109370519242e-07	3.020274049655e+02	0.000000000000e+00	-1.163136582610e-01	6.133098634217e-12	5.968103530002e-01	-1.174303679549e+00	-1.163140007092e+00	1.283702474011e-03
2.158504070464e-07	3.020274055681e+02	0.000000000000e+00	-1.163136584752e-01	6.422142680713e-12	5.968103542919e-01	-1.174303675499e+00	-1.163140003080e+00	1.283702474011e-03
2.208782089115e-07	3.020274053934e+02	0.000000000000e+00	-1.163136584220e-01	6.724808936741e-12	5.968103539134e-01	-1.174303676961e+00	-1.163140004529e+00	1.283702474011e-03
2.260231233267e-07	3.020274052797e+02	0.000000000000e+00	-1.163136583898e-01	7.041739415199e-12	5.968103536699e-01	-1.174303677992e+00	-1.163140005550e+00	1.283702474011e-03
2.312878781936e-07	3.020274049984e+02	0.000000000000e+00	-1.163136583001e-01	7.373606362723e-12	5.968103530687e-01	-1.174303680221e+00	-1.163140007758e+00	1.283702474011e-03
2.366752649550e-07	3.020274050309e+02	0.000000000000e+00	-1.163136583189e-01	7.721113725326e-12	5.968103531379e-01	-1.174303680244e+00	-1.163140007780e+00	1.283702474011e-03
2.421881400746e-07	3.020274049070e+02	0.000000000000e+00	-1.163136582844e-01	8.084998601218e-12	5.968103528696e-01	-1.174303681392e+00	-1.163140008918e+00	1.283702474011e-03
2.478294265519e-07	3.020274049124e+02	0.000000000000e+00	-1.163136582943e-01	8.466032846442e-12	5.968103528857e-01	-1.174303681621e+00	-1.163140009145e+00	1.283702474011e-03
2.536021154715e-07	3.020274049441e+02	0.000000000000e+00	-1.163136583133e-01	8.865024683174e-12	5.968103529585e-01	-1.174303681676e+00	-1.163140009199e+00	1.283702474011e-03
2.595092675895e-07	3.020274047436e+02	0.000000000000e+00	-1.163136582535e-01	9.282820418761e-12	5.968103525260e-01	-1.174303683401e+00	-1.163140010908e+00	1.283702474011e-03
2.655540149563e-07	3.020274049075e+02	0.000000000000e+00	-1.163136583202e-01	9.720306272194e-12	5.968103528711e-01	-1.174303682574e+00	-1.163140010088e+00	1.283702474011e-03
2.717395625768e-07	3.020274045404e+02	0.000000000000e+00	-1.163136582039e-01	1.017841018104e-11	5.968103520817e-01	-1.174303685507e+00	-1.163140012994e+00	1.283702474011e-03
2.780691901103e-07	3.020274047265e+02	0.000000000000e+00	-1.163136582785e-01	1.065810388091e-11	5.968103524809e-01	-1.174303684540e+00	-1.163140012036e+00	1.283702474011e-03
